"V1","V2","Freq"
"abernathy","my",1
"able","get",1
"able","spend",1
"about","bush",1
"about","down",1
"about","h",2
"about","mother",1
"about","my",5
"about","nice",1
"about","payback",1
"about","writ",1
"above","case",1
"above","threshold",1
"absolute","favoritism",1
"accident","call",1
"accompany","lead",1
"accord","ham",1
"across","country",2
"act","simplify",1
"activity","arctic",1
"activity","enhance",1
"actor","alley",1
"actual","celebrate",1
"actual","made",1
"add","roll",1
"add","you",1
"add","your",2
"addition","canny",1
"addition","effect",1
"admit","debt",1
"admitted","i",1
"afraid","because",1
"aft","all",3
"aft","april",1
"aft","code",1
"aft","effect",1
"aft","go",1
"again","minute",1
"against","line",1
"agony","thrall",1
"agree","doorstop",1
"agree","funk",1
"agree","ha",1
"agricultural","landscape",1
"ah","typical",1
"ahead","need",1
"alan","praise",1
"ale","more",1
"all","addition",2
"all","ancient",1
"all","combine",1
"all","copyright",1
"all","day",4
"all","extraordinary",1
"all","my",3
"all","net",1
"all","out",2
"all","same",1
"all","suffer",1
"all","you",2
"allegiance","global",1
"allow","bank",1
"almond","coconut",1
"almost","cook",1
"alone","all",1
"also","another",1
"also","attempt",1
"also","say",2
"also","somewhat",1
"also","use",1
"alter","cropped",1
"always","situational",1
"am","beginning",1
"am","definite",1
"am","extreme",1
"am","have",1
"am","i",3
"am","lucky",1
"am","quite",1
"am","s",1
"am","still",3
"am","tick",1
"amaze","architecture",1
"ancient","marine",1
"ancient","ruin",1
"angel","odd",1
"anger","justice",1
"another","aspect",1
"another","microwave",1
"another","venue",1
"answer","question",2
"antidote","smear",1
"any","day",1
"any","other",4
"any","state",1
"anything","much",1
"anything","significant",1
"anywhere","you",1
"apartment","cortland",1
"appetite","eat",1
"apple","beet",1
"apple","beetroot",1
"appoint","lead",1
"appoint","one",1
"appoint","we",1
"april","accident",1
"arabiactual","complete",1
"arch","had",1
"arch","hide",1
"architecture","fountain",1
"architecture","graffiti",1
"arcticouncil","lease",1
"area","ever",1
"armor","few",1
"around","corn",1
"around","world",1
"article","c",1
"article","xx",1
"ask","him",1
"ask","you",1
"aspect","behavior",1
"aspect","process",1
"assist","several",1
"associate","agree",1
"assume","true",1
"atrocity","heroism",1
"attempt","make",1
"attention","from",1
"attribute","rice",1
"aware","nonsense",1
"away","conference",1
"away","from",6
"away","he",1
"back","earth",1
"back","for",3
"back","my",2
"bad","about",1
"bad","medicine",1
"bad","minute",1
"bail","out",2
"bake","soda",1
"balk","throw",1
"bank","unwise",1
"base","back",1
"base","photographs",1
"base","trial",1
"battle","feel",1
"battlefield","where",1
"beat","about",1
"beat","confection",1
"beat","orange",1
"beat","should",1
"beautiful","seine",1
"beautiful","the",1
"because","all",1
"because","i",8
"because","real",1
"because","you",1
"become","article",1
"been","appoint",1
"been","give",1
"been","less",1
"been","writ",1
"beet","microwave",1
"beethoven","ninth",1
"beetroot","grate",1
"before","long",1
"began","curse",1
"begging","plead",1
"beginning","my",1
"behavior","one",1
"behind","your",1
"beneath","h",1
"benefit","organelle",1
"bet","you",1
"better","better",1
"between","each",1
"between","service",1
"between","total",1
"bid","fall",1
"big","city",1
"big","why",1
"bill","oz",1
"bit","crispy",1
"bit","my",1
"blast","distress",1
"blog","post",3
"blue","abernathy",1
"board","monument",1
"bod","weight",1
"bod","while",1
"body","jump",1
"body","new",1
"body","until",1
"bond","drive",1
"bone","marrow",1
"booze","than",1
"both","jab",1
"both","spike",1
"bowl","cook",2
"bowl","whip",1
"brain","damage",1
"brave","translate",1
"brigade","were",1
"brown","stone",1
"brown","sugar",1
"brownstone","trolley",1
"bucket","list",1
"build","new",1
"build","street",1
"bush","doorstop",1
"busy","administrate",1
"busy","street",1
"butt","cream",1
"button","shirt",1
"buy","finish",1
"buy","premise",1
"california","last",1
"call","himself",1
"call","normal",1
"calorie","more",1
"calorie","saturated",1
"can","also",2
"can","alter",1
"can","do",4
"can","easily",1
"can","imagine",2
"can","nail",1
"can","real",2
"can","tell",2
"can","thus",1
"can","you",2
"candidate","have",1
"canny","experience",1
"cant","paid",1
"capitalist","economitheory",1
"carbohydrate","take",1
"cardamom","powder",1
"careful","what",1
"case","i",1
"category","which",1
"cause","loss",1
"cause","side",1
"celebrate","czech",1
"century","eulogy",1
"century","however",1
"century","writ",1
"chair","lib",1
"change","another",1
"change","anything",2
"change","government",1
"charge","paper",1
"cheese","together",1
"child","daycare",1
"child","work",1
"choose","long",1
"christmas","my",1
"circumstance","found",1
"city","i",1
"city","may",1
"city","so",1
"clinch","i",1
"close","every",1
"close","h",1
"cloth","diaper",1
"cloth","h",1
"cloth","so",1
"co","google",1
"coconut","spatula",1
"code","when",1
"color","what",1
"combination","my",1
"combine","smooth",1
"comfortable","he",1
"comiaustria","national",1
"commission","act",1
"commission","assist",1
"commission","council",1
"communicate","message",1
"community","leadership",1
"compact","area",1
"company","registration",1
"compare","thee",1
"complement","decimal",1
"complement","my",1
"complete","natural",1
"compton","ottawa",1
"concussion","it",1
"confection","sugar",1
"conference","trip",1
"constraint","better",1
"contain","i",1
"contrive","you",1
"control","h",1
"cook","again",1
"cook","hallway",1
"cook","high",1
"cook","microwave",1
"copyright","free",1
"corn","i",2
"correction","endorse",1
"cortland","i",1
"could","understand",2
"country","before",1
"country","i",1
"courageous","brigade",1
"course","my",3
"cover","while",1
"crazy","busy",1
"cream","cheese",3
"crease","activity",2
"crease","mgr",1
"crease","million",1
"create","exact",1
"creation","use",1
"credibly","thankful",1
"cropped","suit",1
"ct","i",1
"cuddle","you",1
"cultural","battlefield",1
"culture","change",1
"current","position",1
"curse","silent",1
"cut","between",1
"cut","bone",1
"cut","most",1
"cute","duplex",1
"cutting","saturate",1
"czech","holiday",1
"daughter","cloth",1
"day","actual",1
"day","any",1
"day","environment",1
"day","gift",2
"day","hospital",1
"day","la",1
"day","my",1
"day","thirteen",1
"day","when",1
"daycare","example",1
"dead","poison",1
"deadbeat","nation",1
"deadhead","everything",1
"debt","cant",1
"decimal","arch",1
"dedication","make",1
"deep","inside",1
"deficit","submit",1
"definite","love",1
"dem","friend",1
"demand","oil",1
"demand","people",1
"denim","button",1
"denim","relax",1
"department","former",1
"deputy","commissioner",1
"deputy","director",1
"describe","mariana",1
"despite","some",1
"did","you",5
"didn't","ever",1
"didn't","think",1
"difference","so",1
"different","district",1
"different","regardless",1
"digital","file",2
"dint","have",2
"dint","think",4
"dint","want",2
"director","general",1
"distress","left",1
"district","paris",1
"divine","time",1
"do","ever",1
"do","explain",1
"do","have",7
"do","he",1
"do","love",2
"do","one",1
"do","read",1
"do","separate",1
"do","you",10
"do","your",1
"doctrine","fell",1
"doe","me",1
"doguy","who",1
"doorstop","post",1
"doubt","new",1
"down","old",1
"down","road",3
"drive","away",2
"drive","interest",1
"drive","require",1
"drove","through",1
"dry","ingredient",2
"duct","instead",1
"duct","we",1
"duplex","small",1
"duplicate","city",1
"duty","speak",1
"each","kg",1
"each","one",1
"earth","forgotten",1
"earth","re",1
"easily","see",1
"easy","buy",1
"easy","take",1
"eat","when",1
"economipartnership","programmed",1
"economitheory","say",1
"ecstasy","close",1
"edge","sword",1
"effect","correction",1
"effect","jury",1
"effect","most",1
"effect","protein",1
"eight","nation",1
"elisa","starry",1
"else","despite",1
"encode","transmission",1
"encode","we",1
"end","up",2
"endorse","commission",1
"endure","passionate",1
"english","sound",1
"enhance","risk",1
"enjoy","live",2
"enjoy","steadfast",1
"enough","spend",1
"ensure","effect",1
